code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300002,2017-04-25,2017-03-31,0.003715,0.026966,0.430007,16953108.990000,0.260607,,1961091984.00,1309700446.00
sz.300002,2017-08-29,2017-06-30,0.003033,0.005936,0.441017,7089132.480000,0.141779,1179074016.550000,1961091984.00,1383381499.00
sz.300002,2017-10-27,2017-09-30,-0.007332,-0.033010,0.464602,-53981980.940000,0.061390,,1961091984.00,1383381499.00
sz.300002,2018-04-27,2018-03-31,-0.009021,-0.151397,0.739855,-49419194.750000,0.027849,,1961091984.00,1383381499.00
sz.300002,2018-08-30,2018-06-30,-0.026748,-0.219175,0.737813,-143144056.070000,-0.016174,637145314.700000,1961091984.00,1406558187.00
sz.300002,2018-10-30,2018-09-30,-0.030247,-0.159769,0.718764,-164891910.930000,0.001376,,1961091984.00,1406558187.00
sz.300002,2019-04-26,2019-03-31,-0.020454,-0.360779,0.750741,-108707443.500000,0.010580,,1961091984.00,1409061650.00
sz.300002,2019-08-28,2019-06-30,-0.042516,-0.338430,0.719761,-220870859.450000,-0.000657,652634066.300000,1961091984.00,1415030218.00
sz.300002,2019-10-30,2019-09-30,-0.058341,-0.276204,0.705645,-298485640.620000,-0.032032,,1961091984.00,1415030218.00
sz.300002,2020-04-28,2020-03-31,0.003987,0.012203,0.626407,6750748.850000,-0.690428,,1961091984.00,1629793086.00
sz.300002,2020-08-28,2020-06-30,0.023778,0.057535,0.641656,74550667.280000,-0.596340,1295748662.010000,1961091984.00,1628923179.00
sz.300002,2020-10-30,2020-09-30,0.055474,0.081437,0.616838,183885329.470000,-0.495099,,1961091984.00,1628923179.00
sz.300010,2017-04-26,2017-03-31,0.004427,0.077998,0.441412,23862374.470000,0.334740,,871991895.00,448608006.00
sz.300010,2017-08-29,2017-06-30,0.006535,0.051021,0.427994,34733552.410000,0.326648,679638975.150000,872610697.00,458756558.00
sz.300010,2017-10-28,2017-09-30,0.012245,0.059683,0.442629,63871941.340000,0.330128,,873060697.00,584301237.00
sz.300010,2018-04-25,2018-03-31,0.003240,0.064588,0.449845,16652353.990000,0.225326,,873060697.00,642504711.00
sz.300010,2018-08-30,2018-06-30,-0.010400,-0.086925,0.431903,-47801862.570000,0.127242,540566556.330000,873060697.00,642504711.00
sz.300010,2018-10-29,2018-09-30,0.001382,0.025363,0.455102,27883944.320000,0.165924,,873060697.00,631215224.00
sz.300010,2019-04-26,2019-03-31,0.008626,0.061853,0.368229,29003630.170000,-1.591636,,868324647.00,719233671.00
sz.300010,2019-08-29,2019-06-30,0.011801,0.030791,0.364100,27795938.680000,-1.493624,889269131.360000,868324647.00,727250928.00
sz.300010,2019-10-29,2019-09-30,0.017876,0.039787,0.395474,52717461.030000,-1.544222,,868324647.00,719939398.00
sz.300010,2020-04-28,2020-03-31,-0.042704,-1.064801,0.360866,-140454621.950000,-0.159020,,868324647.00,727451502.00
sz.300010,2020-08-25,2020-06-30,-0.028681,-0.135883,0.289422,-96900487.010000,-0.118945,704843860.620000,868324647.00,727451502.00
sz.300010,2020-10-30,2020-09-30,-0.028310,-0.075735,0.272612,-98694789.300000,-0.140989,,868324647.00,727451502.00
sz.300025,2017-04-20,2017-03-31,0.004311,0.033600,0.305113,9447199.040000,0.171850,,428530562.00,340193712.00
sz.300025,2017-08-26,2017-06-30,0.028787,0.062216,0.289017,39074316.950000,0.170234,622738637.060000,428530562.00,339354438.00
sz.300025,2017-10-27,2017-09-30,0.024404,0.040490,0.273047,37997136.220000,0.142821,,428530562.00,339354438.00
sz.300025,2018-04-24,2018-03-31,-0.017092,-0.063673,0.147636,-20789948.310000,-0.349758,,428530562.00,389440213.00
sz.300025,2018-08-30,2018-06-30,-0.042975,-0.074267,0.138397,-47228740.280000,-0.444572,635931629.370000,428530562.00,389349763.00
sz.300025,2018-10-29,2018-09-30,-0.050021,-0.063533,0.123447,-61233439.090000,-0.446875,,428530562.00,389349763.00
sz.300025,2019-04-27,2019-03-31,-0.009800,-0.033369,0.184373,-7775825.090000,0.037588,,428530562.00,389311688.00
sz.300025,2019-08-10,2019-06-30,0.004532,0.005585,0.183869,2975942.140000,0.106374,532863081.230000,428530562.00,399093794.00
sz.300025,2019-10-22,2019-09-30,0.006012,0.005359,0.165489,4039668.650000,0.120620,,428530562.00,399093794.00
sz.300025,2020-04-27,2020-03-31,-0.066241,-0.195062,0.086763,-30867117.930000,-0.552901,,428530562.00,399093794.00
sz.300025,2020-08-28,2020-06-30,-0.083164,-0.114953,0.108442,-38561375.320000,-0.595523,335454011.340000,428530562.00,399144532.00
sz.300025,2020-10-30,2020-09-30,-0.081556,-0.071606,0.132904,-38025796.460000,-0.596402,,428530562.00,399144532.00
sz.300038,2017-04-22,2017-03-31,0.001611,0.047468,0.207624,10296532.110000,0.341837,,317319212.00,138392349.00
sz.300038,2017-08-19,2017-06-30,0.042763,0.192107,0.309758,183223811.910000,0.768783,950143715.520000,317319212.00,145696696.00
sz.300038,2017-10-28,2017-09-30,0.054653,0.187301,0.322564,324560673.100000,0.850321,,418509687.00,145696696.00
sz.300038,2018-04-21,2018-03-31,0.012046,0.148825,0.283746,121225520.580000,1.434477,,418509687.00,145696696.00
sz.300038,2018-08-25,2018-06-30,0.035946,0.181474,0.323514,362715610.390000,0.574464,1992132125.230000,1171827123.00,409995970.00
sz.300038,2018-10-27,2018-09-30,0.054655,0.173240,0.301214,558848750.950000,0.617785,,1171827123.00,693329300.00
sz.300038,2019-04-20,2019-03-31,0.014865,0.116748,0.270004,154562878.900000,0.572913,,1171827123.00,684975030.00
sz.300038,2019-08-24,2019-06-30,0.040318,0.185964,0.300605,432307076.050000,0.600763,2324676664.630000,1171827123.00,805721756.00
sz.300038,2019-10-26,2019-09-30,0.046663,0.157171,0.282146,501946785.980000,0.495694,,1171827123.00,805721756.00
sz.300038,2020-04-28,2020-03-31,0.003864,0.043359,0.246715,39758434.410000,0.393571,,1171827123.00,805721756.00
sz.300038,2020-08-27,2020-06-30,0.012960,0.059189,0.166443,140484580.850000,0.245554,2373480780.540000,1171827123.00,1160984263.00
sz.300038,2020-10-29,2020-09-30,0.001540,0.002534,0.133743,9357413.300000,0.077534,,1171827123.00,1160984263.00
sz.300043,2017-04-26,2017-03-31,0.048704,0.195920,0.321481,124032814.060000,0.285071,,1244198401.00,788289608.00
sz.300043,2017-08-25,2017-06-30,0.068389,0.133353,0.333967,174031708.710000,0.284143,1225660975.190000,1244198401.00,823869704.00
sz.300043,2017-10-24,2017-09-30,0.099933,0.125092,0.328361,258980965.640000,0.267042,,1244198401.00,823869704.00
sz.300043,2018-04-28,2018-03-31,0.011297,0.049152,0.387189,32038349.510000,0.113607,,1244198401.00,864456320.00
sz.300043,2018-08-07,2018-06-30,0.054254,0.087445,0.471997,143307216.320000,0.165930,1610602376.620000,1244198401.00,902705478.00
sz.300043,2018-10-27,2018-09-30,0.080058,0.096005,0.464753,215068800.120000,0.158494,,1244198401.00,902705478.00
sz.300043,2019-04-25,2019-03-31,0.011794,0.063848,0.422167,32584829.820000,0.194634,,1244198401.00,863599797.00
sz.300043,2019-08-30,2019-06-30,0.044758,0.112863,0.465916,126694844.400000,0.179458,1069771413.780000,1244198401.00,914862420.00
sz.300043,2019-10-15,2019-09-30,0.116000,0.165746,0.516783,341422444.910000,0.293422,,1244198401.00,914862420.00
sz.300043,2020-04-27,2020-03-31,0.004477,0.032797,0.420612,13021855.790000,0.192157,,1244198401.00,914849276.00
sz.300043,2020-08-27,2020-06-30,-0.015087,-0.052469,0.322693,-44450890.600000,0.071187,795353372.550000,1244198401.00,914739412.00
sz.300043,2020-10-29,2020-09-30,0.009170,0.019905,0.350944,26750730.940000,-0.043067,,1244198401.00,914739412.00
sz.300044,2017-04-27,2017-03-31,0.019803,0.075668,0.217315,17874276.880000,0.325439,,341974550.00,236427236.00
sz.300044,2017-08-29,2017-06-30,0.040265,0.085339,0.224069,49717192.770000,0.313252,580829210.850000,400397211.00,244517912.00
sz.300044,2017-10-30,2017-09-30,0.070374,0.095587,0.245762,87643664.740000,0.390870,,400397211.00,244517912.00
sz.300044,2018-04-27,2018-03-31,0.018336,0.181909,0.373705,43229609.920000,0.478360,,432513761.00,241101384.00
sz.300044,2018-08-30,2018-06-30,0.036274,0.144379,0.327080,84521067.120000,0.276135,585410311.730000,778524769.00,467845774.00
sz.300044,2018-10-30,2018-09-30,0.047473,0.135055,0.341423,111294861.640000,0.260194,,778524769.00,467845774.00
sz.300044,2019-04-29,2019-03-31,0.027795,0.220584,0.328192,72554897.240000,0.127099,,777714463.00,531233495.00
sz.300044,2019-08-30,2019-06-30,0.036673,0.134221,0.273152,94092000.330000,0.101787,701021269.180000,777504043.00,529521245.00
sz.300044,2019-10-30,2019-09-30,0.043539,0.110552,0.284200,109335106.370000,0.087621,,793089508.00,529521245.00
sz.300044,2020-04-28,2020-03-31,0.016975,0.114615,0.490944,29946420.020000,-0.639099,,793089508.00,529521245.00
sz.300044,2020-08-28,2020-06-30,0.050189,0.133817,0.363374,90732281.360000,-0.600193,678031232.660000,784419228.00,546291633.00
sz.300044,2020-10-30,2020-09-30,0.061233,0.110080,0.335530,111694898.650000,-0.600992,,778205228.00,624286234.00
sz.300050,2017-04-26,2017-03-31,0.014530,0.181344,0.463962,30492288.870000,0.255120,,498914466.00,330763511.00
sz.300050,2017-07-28,2017-06-30,0.033546,0.203397,0.431242,68007729.130000,0.278912,333104419.170000,498914466.00,330763511.00
sz.300050,2017-10-30,2017-09-30,0.036658,0.155012,0.444312,80892298.930000,0.222832,,560861718.00,332804523.00
sz.300050,2018-04-25,2018-03-31,0.004250,0.061919,0.399743,12339152.910000,0.165100,,560861718.00,332804523.00
sz.300050,2018-08-28,2018-06-30,0.010560,0.063105,0.413808,29043005.140000,0.122943,459542821.170000,560861718.00,365281272.00
sz.300050,2018-10-27,2018-09-30,0.011321,0.045686,0.398706,30309588.230000,0.096873,,555931218.00,369176247.00
sz.300050,2019-04-25,2019-03-31,0.005235,0.059953,0.375081,14318577.440000,0.109706,,544846718.00,369176247.00
sz.300050,2019-08-28,2019-06-30,0.007079,0.035831,0.321867,19389154.330000,0.086916,537169900.990000,544846718.00,382279097.00
sz.300050,2019-10-26,2019-09-30,0.009381,0.031293,0.302956,25515606.390000,0.094998,,544846718.00,386614072.00
sz.300050,2020-04-24,2020-03-31,-0.002200,-0.032637,0.267886,-5888271.350000,-0.880179,,571596718.00,380756235.00
sz.300050,2020-08-27,2020-06-30,0.006092,0.030459,0.250017,13948250.970000,-0.854014,456981914.970000,571596718.00,381766822.00
sz.300050,2020-10-16,2020-09-30,0.008099,0.023011,0.222434,18755616.130000,-0.857439,,571596718.00,497091687.00
sz.300052,2017-04-24,2017-03-31,0.003473,0.009546,0.553230,664599.540000,-0.191081,,261038600.00,260280482.00
sz.300052,2017-08-11,2017-06-30,0.015073,0.059112,0.533875,9843922.750000,-0.174325,162637808.080000,261038600.00,260204657.00
sz.300052,2017-10-30,2017-09-30,0.022622,0.072138,0.553072,16577103.470000,-0.173668,,261038600.00,260204657.00
sz.300052,2018-04-26,2018-03-31,0.018897,0.202186,0.574905,15065386.240000,0.225068,,261038600.00,260204657.00
sz.300052,2018-08-13,2018-06-30,0.036072,0.196660,0.561015,28362138.000000,0.251935,144219445.610000,261038600.00,260041157.00
sz.300052,2018-10-30,2018-09-30,0.043280,0.168327,0.566738,33607391.580000,0.243692,,264708600.00,260041157.00
sz.300052,2019-04-29,2019-03-31,0.015857,0.138216,0.617379,11855262.200000,0.128381,,264708600.00,260041157.00
sz.300052,2019-08-28,2019-06-30,0.034253,0.144050,0.591689,26082902.460000,0.134310,173195859.700000,264708600.00,260041157.00
sz.300052,2019-10-29,2019-09-30,0.085839,0.272730,0.562039,67522127.700000,0.273204,,263240100.00,260041157.00
sz.300052,2020-04-25,2020-03-31,0.006080,0.015900,0.104014,4532902.850000,0.170018,,263671800.00,260041157.00
sz.300052,2020-08-14,2020-06-30,0.010589,0.013245,0.104250,7892238.370000,0.128707,594783359.620000,263269300.00,260194568.00
sz.300052,2020-10-29,2020-09-30,0.001954,0.002881,0.128714,2039330.160000,-0.058056,,263269300.00,260896568.00
sz.300074,2017-04-26,2017-03-31,-0.003556,-0.055959,0.491237,-4947646.960000,0.141293,,535996000.00,434516267.00
sz.300074,2017-08-18,2017-06-30,0.006081,0.032944,0.489235,6443674.010000,0.131787,192921788.090000,543213000.00,451100554.00
sz.300074,2017-10-27,2017-09-30,0.013709,0.052409,0.508410,15083417.710000,0.141130,,543213000.00,395695017.00
sz.300074,2018-04-26,2018-03-31,-0.007803,-0.121710,0.410463,-10503201.430000,0.053506,,542771100.00,461063317.00
sz.300074,2018-08-29,2018-06-30,-0.016892,-0.154566,0.425769,-21777068.540000,0.013526,138443083.440000,542771100.00,471951211.00
sz.300074,2018-10-27,2018-09-30,-0.003662,-0.025076,0.404641,-6469830.430000,0.026311,,542340100.00,471951211.00
sz.300074,2019-04-26,2019-03-31,-0.009918,-0.177683,0.436315,-12686258.860000,0.022543,,542340100.00,487957411.00
sz.300074,2019-08-22,2019-06-30,0.006659,0.045698,0.435732,7846407.700000,0.079242,168847219.510000,542340100.00,485624461.00
sz.300074,2019-10-30,2019-09-30,0.004215,0.020088,0.412322,5487286.800000,0.044828,,542340100.00,485624461.00
sz.300074,2020-04-29,2020-03-31,-0.021174,-0.556346,0.402552,-26565300.870000,0.009455,,536198900.00,493641011.00
sz.300074,2020-08-13,2020-06-30,-0.009947,-0.067175,0.432500,-12123819.420000,-0.002771,176871959.210000,536198900.00,493392231.00
sz.300074,2020-10-30,2020-09-30,0.001727,0.004253,0.450248,1221976.610000,0.028770,,533892900.00,487648231.00
sz.300085,2017-04-25,2017-03-31,0.007067,0.057900,0.364142,12482715.650000,0.119322,,684013769.00,328964397.00
sz.300085,2017-08-29,2017-06-30,0.010430,0.034444,0.355280,16397923.430000,0.110572,474002420.600000,684013769.00,351445813.00
sz.300085,2017-10-28,2017-09-30,0.023358,0.049996,0.357053,39666506.710000,0.081080,,706640535.00,351445813.00
sz.300085,2018-04-27,2018-03-31,-0.012149,-0.052163,0.337551,-14628464.740000,-0.000835,,706640535.00,392434766.00
sz.300085,2018-08-21,2018-06-30,0.000971,0.005014,0.346622,3195346.620000,0.018993,635125872.410000,706640535.00,390984841.00
sz.300085,2018-10-30,2018-09-30,0.002753,0.004469,0.327563,4383535.670000,-0.001401,,706640535.00,413611607.00
sz.300085,2019-04-29,2019-03-31,-0.019382,-0.112600,0.319370,-28723231.400000,0.036360,,706640535.00,415061607.00
sz.300085,2019-08-21,2019-06-30,-0.016871,-0.046851,0.298685,-25289896.610000,0.016764,539796493.990000,706640535.00,415061607.00
sz.300085,2019-10-30,2019-09-30,0.000851,0.001408,0.309643,1188117.370000,0.047074,,706640535.00,415061607.00
sz.300085,2020-04-29,2020-03-31,-0.011324,-0.062318,0.275036,-15969107.910000,0.022173,,706640535.00,415061607.00
sz.300085,2020-08-26,2020-06-30,-0.010238,-0.021369,0.265488,-12585153.860000,0.019438,588941559.800000,706640535.00,380073907.00
sz.300085,2020-10-28,2020-09-30,-0.021144,-0.023169,0.242035,-22500109.280000,-0.034680,,706640535.00,380073907.00
sz.300096,2017-04-26,2017-03-31,-0.035105,-0.438061,0.565684,-24488182.210000,-0.022709,,430000000.00,385630638.00
sz.300096,2017-08-22,2017-06-30,-0.059494,-0.209762,0.450519,-41218772.040000,-0.073785,196502502.160000,430000000.00,385741941.00
sz.300096,2017-10-27,2017-09-30,-0.076762,-0.166391,0.478174,-51885676.860000,-0.074979,,430000000.00,385741941.00
sz.300096,2018-04-27,2018-03-31,-0.028117,-0.234883,0.569050,-20906837.220000,0.052349,,430000000.00,376521705.00
sz.300096,2018-08-23,2018-06-30,-0.028744,-0.075513,0.464835,-19429641.170000,0.089772,257303345.980000,430000000.00,376522079.00
sz.300096,2018-10-26,2018-09-30,-0.023911,-0.025332,0.465247,-11094015.960000,0.124402,,430000000.00,376522079.00
sz.300096,2019-04-29,2019-03-31,-0.028522,-0.247665,0.580567,-26208038.730000,0.032565,,430000000.00,376522079.00
sz.300096,2019-08-26,2019-06-30,-0.021557,-0.049953,0.524990,-13361596.870000,0.045210,267195265.170000,430000000.00,376522079.00
sz.300096,2019-10-28,2019-09-30,0.001565,0.028987,0.521596,14950783.970000,0.076710,,430000000.00,376522079.00
sz.300096,2020-04-29,2020-03-31,-0.071411,-0.693437,0.404367,-63204066.300000,-0.042416,,430000000.00,376522079.00
sz.300096,2020-08-26,2020-06-30,-0.066513,-0.167983,0.416274,-53459503.820000,-0.046423,314197551.330000,430000000.00,376518329.00
sz.300096,2020-10-28,2020-09-30,-0.057509,-0.054040,0.417482,-33614810.920000,-0.071714,,430000000.00,376518329.00
sz.300113,2017-04-27,2017-03-31,0.052106,0.427684,0.805338,147970765.730000,0.815370,,687026319.00,441676923.00
sz.300113,2017-08-26,2017-06-30,0.086321,0.372478,0.770558,255620057.900000,0.715853,686269259.790000,693370958.00,462107088.00
sz.300113,2017-10-28,2017-09-30,0.137054,0.380637,0.756922,453807754.810000,0.714796,,693804071.00,462540201.00
sz.300113,2018-04-27,2018-03-31,0.051381,0.319375,0.644414,183716563.810000,0.778551,,694287240.00,460704436.00
sz.300113,2018-08-30,2018-06-30,0.096446,0.331019,0.630079,332460078.180000,0.832789,1004352487.360000,694287240.00,468911658.00
sz.300113,2018-10-30,2018-09-30,0.142368,0.351809,0.660243,539606840.890000,0.835049,,694287240.00,476911658.00
sz.300113,2019-04-29,2019-03-31,0.039003,0.364331,0.710811,143601617.250000,0.402296,,694287240.00,471225558.00
sz.300113,2019-08-30,2019-06-30,0.077162,0.357772,0.692741,260299925.880000,0.353590,727557642.480000,694287240.00,477749284.00
sz.300113,2019-10-30,2019-09-30,0.122455,0.329835,0.686321,402006528.280000,0.334319,,694287240.00,477749284.00
sz.300113,2020-04-28,2020-03-31,0.009704,0.160453,0.707142,36884141.470000,-0.011059,,694287240.00,478438789.00
sz.300113,2020-08-28,2020-06-30,0.020621,0.160052,0.687508,69884633.890000,-0.113870,430442973.990000,694287240.00,483758789.00
sz.300113,2020-10-30,2020-09-30,0.046162,0.175690,0.620226,139742405.760000,-0.211425,,694287240.00,483758789.00
sz.300167,2017-04-26,2017-03-31,-0.003944,-0.072318,0.307945,-5916785.130000,0.131192,,300240000.00,300202500.00
sz.300167,2017-08-18,2017-06-30,0.001559,-0.017589,0.298812,-3644137.450000,0.147946,198327566.530000,300240000.00,300190000.00
sz.300167,2017-10-27,2017-09-30,-0.001090,-0.019185,0.311930,-5785602.360000,0.191579,,300240000.00,300190000.00
sz.300167,2018-04-27,2018-03-31,-0.002936,-0.049071,0.181143,-2892811.180000,-0.016875,,300240000.00,300240000.00
sz.300167,2018-08-21,2018-06-30,-0.019359,-0.104667,0.210298,-14288881.500000,-0.068451,125806665.060000,300240000.00,300240000.00
sz.300167,2018-10-27,2018-09-30,-0.043844,-0.150960,0.210910,-30064406.040000,-0.118212,,300240000.00,300240000.00
sz.300167,2019-04-27,2019-03-31,-0.008358,-0.038774,0.289046,-3208550.470000,-0.547511,,300240000.00,300240000.00
sz.300167,2019-08-30,2019-06-30,0.002444,0.015497,0.292785,3505017.810000,-0.489539,211556698.570000,300240000.00,300240000.00
sz.300167,2019-10-29,2019-09-30,0.004097,0.021727,0.298500,7023004.850000,-0.430473,,300240000.00,300240000.00
sz.300167,2020-04-30,2020-03-31,-0.032252,-0.322633,0.289870,-16371192.320000,0.018072,,300240000.00,300240000.00
sz.300167,2020-08-28,2020-06-30,-0.047463,-0.205196,0.267140,-23700965.730000,-0.027549,107661356.890000,300240000.00,300240000.00
sz.300167,2020-10-29,2020-09-30,-0.078153,-0.230758,0.296182,-38136286.200000,-0.081839,,300240000.00,300240000.00
sz.300168,2017-04-26,2017-03-31,0.001932,0.002986,0.449242,822971.540000,0.230543,,1031082642.00,1008559025.00
sz.300168,2017-08-30,2017-06-30,0.016767,0.037088,0.376812,32320169.070000,0.237153,871448930.510000,1031082642.00,1008582950.00
sz.300168,2017-10-27,2017-09-30,0.048035,0.070863,0.393792,97309683.480000,0.254093,,1031082642.00,1008582950.00
sz.300168,2018-04-23,2018-03-31,0.001782,0.003168,0.473214,976289.490000,0.317154,,1031082642.00,1023485892.00
sz.300168,2018-08-16,2018-06-30,0.026183,0.071240,0.381223,71947258.350000,0.342266,1009921760.420000,1067640574.00,1059440474.00
sz.300168,2018-10-30,2018-09-30,0.048420,0.091002,0.403064,142651591.820000,0.334038,,1099449688.00,1091249588.00
sz.300168,2019-04-26,2019-03-31,0.004773,0.039856,0.465377,15160894.570000,0.222938,,1099449688.00,1091757807.00
sz.300168,2019-08-27,2019-06-30,0.009964,0.029198,0.379141,33383288.350000,0.174904,1143323570.430000,1099449688.00,1092130857.00
sz.300168,2019-10-29,2019-09-30,0.011397,0.021669,0.383959,35939624.200000,0.111857,,1099449688.00,1092130857.00
sz.300168,2020-04-29,2020-03-31,-0.048278,-0.468134,0.248004,-137413626.130000,-1.322561,,1173150835.00,1164674233.00
sz.300168,2020-08-27,2020-06-30,-0.074240,-0.264446,0.283030,-210174129.890000,-1.387702,794772351.190000,1187584762.00,1180500935.00
sz.300168,2020-10-29,2020-09-30,-0.085763,-0.146924,0.265998,-240587416.980000,-1.419029,,1187584762.00,1180500935.00
sz.300231,2017-04-27,2017-03-31,0.029152,0.104671,0.317881,18269830.840000,0.347634,,342509550.00,266738588.00
sz.300231,2017-07-29,2017-06-30,0.100058,0.153765,0.350315,62411821.500000,0.353165,405892078.840000,342509550.00,266738588.00
sz.300231,2017-10-27,2017-09-30,0.136665,0.148530,0.355780,89754276.150000,0.341682,,342509550.00,267062288.00
sz.300231,2018-04-25,2018-03-31,0.018618,0.076291,0.278367,19182693.190000,0.280293,,442100220.00,438074250.00
sz.300231,2018-08-15,2018-06-30,0.064171,0.113231,0.279411,66432313.150000,0.287322,586698968.040000,442100220.00,338016491.00
sz.300231,2018-10-29,2018-09-30,0.095278,0.120923,0.294563,100259301.910000,0.301990,,442100220.00,338016491.00
sz.300231,2019-04-25,2019-03-31,0.014060,0.057014,0.219016,18964677.720000,0.254007,,442100220.00,353128691.00
sz.300231,2019-08-29,2019-06-30,0.054529,0.110752,0.261884,71648221.170000,0.266298,646927683.540000,442100220.00,358682201.00
sz.300231,2019-10-19,2019-09-30,0.088568,0.116898,0.270498,115572676.320000,0.289138,,442100220.00,358682201.00
sz.300231,2020-04-28,2020-03-31,0.015822,0.052404,0.212158,19784988.490000,0.307623,,442100220.00,358682201.00
sz.300231,2020-08-04,2020-06-30,0.069792,0.096304,0.224467,87461660.680000,0.341536,,442100220.00,359838701.00
sz.300231,2020-10-29,2020-09-30,0.104896,0.096306,0.233918,137495091.390000,0.355354,,442100220.00,359838701.00
sz.300242,2017-04-26,2017-03-31,0.030321,0.096601,0.127550,65647246.590000,0.297407,,637174024.00,318648342.00
sz.300242,2017-08-29,2017-06-30,0.048466,0.081175,0.119287,105435072.890000,0.273660,1298863061.600000,637174024.00,364470696.00
sz.300242,2017-10-30,2017-09-30,0.069861,0.074929,0.118333,153817574.800000,0.296257,,636332984.00,499696596.00
sz.300242,2018-04-26,2018-03-31,0.010810,0.028230,0.076157,25750723.970000,0.239591,,636332984.00,507782856.00
sz.300242,2018-08-17,2018-06-30,0.021165,0.024339,0.070867,54532450.440000,0.214834,2237351476.500000,636332984.00,507776356.00
sz.300242,2018-10-30,2018-09-30,0.014371,0.010093,0.056162,39130086.220000,0.114157,,634555224.00,507776356.00
sz.300242,2019-04-26,2019-03-31,0.020992,0.028889,0.082913,28195477.600000,-1.977029,,634555224.00,515797342.00
sz.300242,2019-08-20,2019-06-30,0.017551,0.010859,0.069207,24897753.640000,-2.020596,2292825982.060000,634555224.00,580186302.00
sz.300242,2019-10-25,2019-09-30,0.022213,0.008325,0.059780,31052732.270000,-1.987864,,634555224.00,580186302.00
sz.300242,2020-04-25,2020-03-31,0.001018,0.001068,0.038570,1897417.220000,-0.019344,,634555224.00,580186302.00
sz.300242,2020-08-28,2020-06-30,0.003837,0.002606,0.044812,8546523.100000,-0.009043,3279137837.660000,634555224.00,594451698.00
sz.300242,2020-10-30,2020-09-30,0.006879,0.002910,0.046271,14982749.310000,-0.011754,,634555224.00,594451698.00
sz.300277,2017-04-29,2017-03-31,-0.002508,-0.132887,0.102952,-3667970.290000,0.084104,,335000000.00,334250000.00
sz.300277,2017-08-25,2017-06-30,-0.013490,-0.169822,0.121102,-12095248.360000,0.099147,71222965.350000,335000000.00,334390625.00
sz.300277,2017-10-26,2017-09-30,-0.007711,-0.101718,0.169479,-11952012.950000,0.121477,,335000000.00,334390625.00
sz.300277,2018-04-26,2018-03-31,-0.004425,-0.316255,0.299554,-4883959.000000,0.015434,,335000000.00,334390625.00
sz.300277,2018-08-17,2018-06-30,-0.003559,-0.086440,0.257429,-4933780.310000,0.032189,57077504.450000,335000000.00,334390625.00
sz.300277,2018-10-26,2018-09-30,-0.003077,-0.056909,0.208052,-6603538.890000,0.024701,,335000000.00,334390625.00
sz.300277,2019-04-25,2019-03-31,0.003878,0.013490,0.249448,514130.670000,0.035762,,335000000.00,334390625.00
sz.300277,2019-08-28,2019-06-30,0.013977,0.059162,0.245310,7022816.200000,0.048647,118225399.280000,335000000.00,334390625.00
sz.300277,2019-10-29,2019-09-30,0.022451,0.068355,0.252672,11850868.280000,0.059999,,335000000.00,334390625.00
sz.300277,2020-04-25,2020-03-31,0.006933,0.124915,0.229300,2918159.190000,0.036536,,335000000.00,334390625.00
sz.300277,2020-08-18,2020-06-30,0.019108,0.157603,0.253514,10638903.120000,0.039383,67008262.140000,335000000.00,334390625.00
sz.300277,2020-10-20,2020-09-30,0.035678,0.168175,0.236692,22846367.570000,0.050956,,335000000.00,334390625.00
sz.300297,2017-04-26,2017-03-31,0.015786,0.179463,0.645575,61098428.770000,0.305965,,1175455904.00,628318628.00
sz.300297,2017-08-08,2017-06-30,0.038763,0.155905,0.549703,146527750.560000,0.327836,939628604.500000,1175455904.00,657077043.00
sz.300297,2017-10-28,2017-09-30,0.058169,0.153688,0.546446,222813161.810000,0.334981,,1175365904.00,738432871.00
sz.300297,2018-04-26,2018-03-31,0.015891,0.126283,0.509603,67009566.190000,0.357977,,1175365904.00,740708235.00
sz.300297,2018-08-30,2018-06-30,0.037901,0.188415,0.637403,161785606.540000,0.362686,858224289.800000,1175365904.00,755513281.00
sz.300297,2018-10-29,2018-09-30,0.054987,0.179438,0.644847,242678178.320000,0.363659,,1175061904.00,755513281.00
sz.300297,2019-04-29,2019-03-31,0.014545,0.164480,0.613761,70824954.330000,0.328932,,1225925402.00,828455407.00
sz.300297,2019-08-30,2019-06-30,0.031028,0.161728,0.546258,157928474.100000,0.311846,976169593.120000,1250158007.00,859640489.00
sz.300297,2019-10-30,2019-09-30,0.037408,0.150961,0.579151,196731868.700000,0.277289,,1249729624.00,972165148.00
sz.300297,2020-04-30,2020-03-31,-0.009977,-0.254562,0.334582,-43998896.590000,-0.833396,,1249806051.00,997284813.00
sz.300297,2020-08-28,2020-06-30,-0.017701,-0.139939,0.363287,-69803654.630000,-0.919550,498815113.240000,1249806223.00,997284985.00
sz.300297,2020-10-30,2020-09-30,0.005350,0.022452,0.494668,18940357.600000,-0.873296,,1249813850.00,997342612.00
sz.300300,2017-04-27,2017-03-31,0.008382,0.198408,0.283627,18933409.500000,0.073383,,459393716.00,259843825.00
sz.300300,2017-08-17,2017-06-30,0.020845,0.217479,0.315337,46707131.490000,0.128552,214766063.130000,459393716.00,272845121.00
sz.300300,2017-10-26,2017-09-30,0.020007,0.135090,0.295592,44011480.130000,0.078971,,459393716.00,272845121.00
